Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Sound category,Additional information
1577,Spectrogram 1,1,7516.003,7520.455,1349.4,6168.7,Bird,low
1578,Spectrogram 1,1,7521.991,7523.142,385.5,6554.2,Bird,
1579,Spectrogram 1,1,7523.15,7526.26,1445.8,5397.6,Bird,low
1580,Spectrogram 1,1,7524.079,7608.347,3605.2,14935.6,Other animal,
1581,Spectrogram 1,1,7526.219,7527.133,385.5,6967.7,Bird,
1582,Spectrogram 1,1,7527.296,7529.39,771.1,6168.7,Bird,low sound
1583,Spectrogram 1,1,7529.898,7531.524,0,5108.4,Buzz,
1584,Spectrogram 1,1,7531.666,7533.414,963.9,5783.1,Bird,low
1585,Spectrogram 1,1,7536.138,7538.82,0,4187.2,Bird,
1586,Spectrogram 1,1,7536.796,7539.418,674.7,5494,Bird,low
1587,Spectrogram 1,1,7541.849,7542.947,289.2,8481.9,Bird,
1588,Spectrogram 1,1,7544.003,7547.296,674.7,5975.9,Bird,Low sound
1589,Spectrogram 1,1,7547.398,7548.231,289.2,5783.1,Bird,
1590,Spectrogram 1,1,7550.585,7556.215,674.7,7036.1,Bird,low
1591,Spectrogram 1,1,7556.333,7567.613,674.7,6361.4,Bird,low
1592,Spectrogram 1,1,7559.503,7564.524,0,3277.1,Buzz,
1593,Spectrogram 1,1,7570.723,7572.796,771.1,5879.5,Bird,
1594,Spectrogram 1,1,7575.146,7577.036,0,5012,Buzz,
1595,Spectrogram 1,1,7580.144,7581.79,0,9349.4,Buzz,
1596,Spectrogram 1,1,7581.609,7584.211,771.1,6361.4,Bird,
1597,Spectrogram 1,1,7592.162,7594.662,963.9,5686.7,Bird,
1598,Spectrogram 1,1,7597.604,7600.592,888.9,7873,Bird,low
1599,Spectrogram 1,1,7613.835,7632.981,4429.2,15759.7,Other animal,
1600,Spectrogram 1,1,7614.41,7616.229,385.5,7238.1,Bird,
1601,Spectrogram 1,1,7618.902,7621.625,578.3,6554.2,Bird,low
1602,Spectrogram 1,1,7625.924,7627.571,0,7132.5,Bird,
1603,Spectrogram 1,1,7628.912,7630.558,0,5290.3,Buzz,
1604,Spectrogram 1,1,7630.375,7631.656,0,9015.9,Bird,
1605,Spectrogram 1,1,7634.583,7635.985,0,8000,Bird,
1606,Spectrogram 1,1,7637.323,7739.884,4841.2,15965.7,Other animal,
1607,Spectrogram 1,1,7639.678,7641.203,674.7,7614.5,Bird,low
1608,Spectrogram 1,1,7643.032,7644.689,385.5,5494,Bird,
1609,Spectrogram 1,1,7644.394,7647.91,578.3,5590.4,Bird,low
1610,Spectrogram 1,1,7647.006,7650.115,771.1,4144.6,Bird,
1611,Spectrogram 1,1,7654.869,7656.251,289.2,5841.3,Bird,
1612,Spectrogram 1,1,7657.532,7659.422,481.9,4530.1,Bird,low
1613,Spectrogram 1,1,7659.128,7660.737,0,5419.4,Bird,
1614,Spectrogram 1,1,7663.174,7664.26,0,5975.9,Bird,
1615,Spectrogram 1,1,7667.615,7669.262,0,5686.7,Bird,
1616,Spectrogram 1,1,7669.394,7678.906,578.3,5301.2,Bird,low
1617,Spectrogram 1,1,7671.812,7672.91,0,5686.7,Bird,
1618,Spectrogram 1,1,7673.723,7676.772,0,4187.2,Buzz,
1619,Spectrogram 1,1,7679.15,7680.877,0,7132.5,Bird,
1620,Spectrogram 1,1,7684.65,7685.991,0,5590.4,Bird,
1621,Spectrogram 1,1,7689.507,7690.869,0,5494,Bird,
1622,Spectrogram 1,1,7706.207,7708.768,0,6838.7,Bird,
1623,Spectrogram 1,1,7712.446,7715.048,0,7421.7,Buzz,
1624,Spectrogram 1,1,7719.694,7724.378,0,8903.2,Buzz,
1625,Spectrogram 1,1,7727.377,7728.841,0,9542.2,Buzz,
1626,Spectrogram 1,1,7731.32,7733.109,963.9,7132.5,Bird,low
1627,Spectrogram 1,1,7733.77,7741.908,0,4516.1,Bird,
1628,Spectrogram 1,1,7738.447,7742.227,1060.2,6650.6,Bird,low
1629,Spectrogram 1,1,7740.323,7784.713,3914.2,16068.7,Other animal,
1630,Spectrogram 1,1,7755.796,7757.839,0,7741.9,Bird,
1631,Spectrogram 1,1,7756.284,7758.367,0,7325.3,Buzz,
1632,Spectrogram 1,1,7759.897,7770.583,481.9,6939.8,Bird,low
1633,Spectrogram 1,1,7779.721,7781.814,578.3,6554.2,Bird,
1634,Spectrogram 1,1,7782.465,7783.583,0,5494,Bird,
1635,Spectrogram 1,1,7788.737,7850.323,3296.1,16171.7,Other animal,
1636,Spectrogram 1,1,7792.243,7796.308,1831.3,8289.2,Bird,low
1637,Spectrogram 1,1,7836.837,7840.78,0,15036.1,Buzz,
1638,Spectrogram 1,1,7843.295,7853.229,867.5,7421.7,Bird,low
1639,Spectrogram 1,1,7844.946,7850.414,0,17349.4,Buzz,
1640,Spectrogram 1,1,7851.737,7934.054,3399.1,17407.7,Other animal,
1641,Spectrogram 1,1,7860.883,7865.294,963.9,8578.3,Bird,
1642,Spectrogram 1,1,7866.839,7874.095,867.5,7807.2,Bird,
1643,Spectrogram 1,1,7873.76,7874.735,0,10216.9,Buzz,
1644,Spectrogram 1,1,7874.321,7877.43,771.1,5686.7,Bird,
1645,Spectrogram 1,1,7877.766,7883.985,771.1,5879.5,Bird,
1646,Spectrogram 1,1,7886.079,7890.327,867.5,6457.8,Bird,
1647,Spectrogram 1,1,7892.204,7904.831,963.9,5301.2,Bird,low
1648,Spectrogram 1,1,7904.648,7906.253,0,6361.4,Buzz,
1649,Spectrogram 1,1,7922.993,7929.436,0,5204.8,Buzz,
1650,Spectrogram 1,1,7929.916,7931.908,578.3,7518.1,Bird,low
1651,Spectrogram 1,1,7931.58,7933.105,0,8578.3,Bird,
1652,Spectrogram 1,1,7936.981,7958.444,3399.1,17304.7,Other animal,
1653,Spectrogram 1,1,7938.905,7939.819,0,9650.8,Bird,
1654,Spectrogram 1,1,7945.835,7946.892,0,8867.5,Bird,
1655,Spectrogram 1,1,7951.973,7954.432,0,9156.6,Bird,low sound
1656,Spectrogram 1,1,7955.631,7959.595,674.7,5301.2,Bird,low
1657,Spectrogram 1,1,7966.201,8066.444,3708.2,17716.7,Other animal,
1658,Spectrogram 1,1,7978.04,7980.479,0,8774.2,Bird,low
1659,Spectrogram 1,1,7984.802,7990.249,674.7,5204.8,Bird,low
1660,Spectrogram 1,1,8000.241,8006.501,771.1,6457.8,Bird,low
1661,Spectrogram 1,1,8020.762,8023.119,722.9,7951.8,Bird,low
1662,Spectrogram 1,1,8025.274,8026.575,0,7807.2,Buzz,
1663,Spectrogram 1,1,8026.728,8027.688,0,10793.7,Bird,
1664,Spectrogram 1,1,8027.428,8030.172,0,6747,Buzz,
1665,Spectrogram 1,1,8034.778,8037.644,867.5,6072.3,Bird,low
1666,Spectrogram 1,1,8035.661,8036.85,0,8000,Bird,
1667,Spectrogram 1,1,8043.152,8048.335,1156.6,5397.6,Bird,
1668,Spectrogram 1,1,8049.947,8052.6,761.9,6476.2,Bird,low
1669,Spectrogram 1,1,8057.768,8059.455,1253,5879.5,Bird,
1670,Spectrogram 1,1,8060.705,8062.717,1734.9,6554.2,Bird,
1671,Spectrogram 1,1,8064.688,8066.314,1253,6072.3,Bird,
1672,Spectrogram 1,1,8066.396,8177.615,3399.1,17922.7,Other animal,
1673,Spectrogram 1,1,8066.497,8068.022,963.9,5397.6,Bird,
1674,Spectrogram 1,1,8067.9,8070.115,1542.2,5879.5,Bird,
1675,Spectrogram 1,1,8072.729,8074.335,1060.2,6939.8,Bird,
1676,Spectrogram 1,1,8075.94,8077.404,771.1,7228.9,Bird,
1677,Spectrogram 1,1,8078.969,8080.839,578.3,5397.6,Bird,
1678,Spectrogram 1,1,8082.953,8084.213,1253,5590.4,Bird,
1679,Spectrogram 1,1,8085.026,8087.627,481.9,5879.5,Bird,
1680,Spectrogram 1,1,8092.038,8093.319,2216.9,6064.5,Bird,
1681,Spectrogram 1,1,8094.814,8097.66,1445.8,8963.9,Bird,
1682,Spectrogram 1,1,8097.863,8100.262,0,5494,Buzz,
1683,Spectrogram 1,1,8104.892,8107.53,634.9,7746,Bird,low
1684,Spectrogram 1,1,8107.388,8109.379,0,8000,Bird,
1685,Spectrogram 1,1,8110.898,8113.917,1142.9,5968.3,Bird,low
1686,Spectrogram 1,1,8116.331,8118.648,626.5,5542.2,Bird,low
1687,Spectrogram 1,1,8123.972,8126.502,0,9142.9,Bird,
1688,Spectrogram 1,1,8126.607,8128.152,0,7132.5,Buzz,
1689,Spectrogram 1,1,8128.895,8131.075,1142.9,8127,Bird,low
1690,Spectrogram 1,1,8139.672,8151.222,578.3,5975.9,Bird,low
1691,Spectrogram 1,1,8142.398,8145.142,0,5935.5,Bird,
1692,Spectrogram 1,1,8148.9,8151.684,0,3180.7,Buzz,
1693,Spectrogram 1,1,8152.642,8163.679,1032.3,6709.7,Bird,low
1694,Spectrogram 1,1,8152.761,8162.692,385.5,5975.9,Bird,
1695,Spectrogram 1,1,8164.745,8166.351,0,4722.9,Buzz,
1696,Spectrogram 1,1,8167.428,8169.593,385.5,5494,Bird,
1697,Spectrogram 1,1,8168.252,8171.484,774.2,5290.3,Bird,
1698,Spectrogram 1,1,8173.973,8175.274,0,13397.6,Buzz,
1699,Spectrogram 1,1,8178.091,8183.944,0,4722.9,Buzz,
1700,Spectrogram 1,1,8179.396,8265.493,2987.1,17819.7,Other animal,
1701,Spectrogram 1,1,8180.896,8187.185,385.5,6072.3,Bird,low
1702,Spectrogram 1,1,8186.853,8194.546,674.7,5686.7,Bird,
1703,Spectrogram 1,1,8199.188,8203.579,1638.6,5783.1,Bird,
1704,Spectrogram 1,1,8199.798,8206.261,3855.4,9927.7,Bird,
1705,Spectrogram 1,1,8207.339,8220.845,2120.5,10024.1,Bird,
1706,Spectrogram 1,1,8214.963,8217.31,0,3855.4,Other animal,
1707,Spectrogram 1,1,8244.579,8245.92,0,6650.6,Buzz,
1708,Spectrogram 1,1,8256.15,8259.016,1015.9,6222.2,Bird,low
1709,Spectrogram 1,1,8259.488,8263.848,761.9,5968.3,Bird,low
1710,Spectrogram 1,1,8263.717,8265.099,0,8674.7,Buzz,
1711,Spectrogram 1,1,8266.222,8268.112,634.9,9904.8,Bird,
1712,Spectrogram 1,1,8270.005,8287.932,3605.2,17819.7,Other animal,
1713,Spectrogram 1,1,8273.394,8277.335,698.4,8888.9,Bird,low
1714,Spectrogram 1,1,8276.645,8279.145,0,9419.4,Bird,
1715,Spectrogram 1,1,8286.399,8288.487,761.9,7873,Bird,low
1716,Spectrogram 1,1,8290.688,8396.42,3193.1,17819.7,Other animal,
1717,Spectrogram 1,1,8291.587,8296.018,3951.8,10891.6,Bird,background noise
1718,Spectrogram 1,1,8297.583,8300.001,0,8674.7,Bird,background noise
1719,Spectrogram 1,1,8313.896,8316.599,5204.8,10216.9,Bird,background noise
1720,Spectrogram 1,1,8323.776,8325.004,0,9927.7,Bird,background noise
1721,Spectrogram 1,1,8353.518,8359.479,0,8963.9,Bird,
1722,Spectrogram 1,1,8379.802,8382.302,1015.9,8507.9,Bird,low
1723,Spectrogram 1,1,8393.275,8402.82,660.6,6825.7,Bird,low
1724,Spectrogram 1,1,8397.042,8498.932,3090.1,17922.7,Other animal,
1725,Spectrogram 1,1,8408.714,8420.139,516.1,5935.5,Bird,
1726,Spectrogram 1,1,8425.414,8427.446,0,4844,Bird,
1727,Spectrogram 1,1,8434.519,8437.162,550.5,6275.2,Bird,low
1728,Spectrogram 1,1,8441.359,8443.097,888.9,7873,Bird,low
1729,Spectrogram 1,1,8443.569,8446.557,0,8129,Bird,
1730,Spectrogram 1,1,8444.45,8463.387,660.6,6055,Bird,low
1731,Spectrogram 1,1,8447.723,8448.881,55,6165.1,Buzz,
1732,Spectrogram 1,1,8466.983,8476.79,660.6,5174.3,Bird,
1733,Spectrogram 1,1,8478.895,8488.651,550.5,5504.6,Bird,
1734,Spectrogram 1,1,8490.245,8497.802,440.4,5504.6,Bird,
1735,Spectrogram 1,1,8499.737,8612.42,2987.1,17716.7,Other animal,
1736,Spectrogram 1,1,8500.887,8515.704,660.6,6165.1,Bird,
1737,Spectrogram 1,1,8528.993,8536.696,440.4,5945,Bird,low
1738,Spectrogram 1,1,8538.578,8541.058,440.4,7045.9,Bird,low
1739,Spectrogram 1,1,8546.916,8558.089,761.9,6857.1,Bird,low
1740,Spectrogram 1,1,8561.452,8565.766,888.9,7111.1,Bird,low
1741,Spectrogram 1,1,8574.009,8577.281,550.5,5614.7,Bird,low
1742,Spectrogram 1,1,8582.223,8586.187,634.9,8000,Bird,low
1743,Spectrogram 1,1,8589.221,8604.834,660.6,5945,Bird,low
1744,Spectrogram 1,1,8612.615,8719.688,2369.1,17819.7,Other animal,
1745,Spectrogram 1,1,8615.68,8619.582,550.5,6165.1,Bird,low
1746,Spectrogram 1,1,8629.838,8638.477,440.4,5064.2,Bird,low
1747,Spectrogram 1,1,8630.926,8639.157,0,6451.6,Buzz,
1748,Spectrogram 1,1,8645.095,8646.192,0,14642.2,Buzz,
1749,Spectrogram 1,1,8645.298,8653.733,880.7,6605.5,Bird,low
1750,Spectrogram 1,1,8647.655,8648.875,0,14642.2,Buzz,
1751,Spectrogram 1,1,8656.467,8670.595,440.4,6055,Bird,low
1752,Spectrogram 1,1,8674.599,8675.696,0,8587.2,Buzz,
1753,Spectrogram 1,1,8676.623,8685.611,550.5,5284.4,Bird,low
1754,Spectrogram 1,1,8710.886,8715.033,888.9,8761.9,Bird,low
1755,Spectrogram 1,1,8719.64,8845.444,2369.1,17819.7,Other animal,
1756,Spectrogram 1,1,8724.558,8726.143,0,11889.9,Buzz,
1757,Spectrogram 1,1,8728.877,8730.813,634.9,8381,Bird,
1758,Spectrogram 1,1,8741.867,8744.687,634.9,7492.1,Bird,
1759,Spectrogram 1,1,8752.895,8756.879,550.5,7266.1,Bird,low
1760,Spectrogram 1,1,8758.911,8764.379,770.6,7156,Bird,low
1761,Spectrogram 1,1,8770.491,8774.927,825.4,7301.6,Bird,low
1762,Spectrogram 1,1,8782.135,8784.879,990.8,6935.8,Bird,low
1763,Spectrogram 1,1,8786.8,8789.589,507.9,5968.3,Bird,low
1764,Spectrogram 1,1,8789.371,8790.672,0,9357.8,Buzz,
1765,Spectrogram 1,1,8790.513,8797.078,770.6,5614.7,Bird,low
1766,Spectrogram 1,1,8796.875,8797.871,0,12220.2,Buzz,
1767,Spectrogram 1,1,8799.578,8804.375,660.6,5834.9,Bird,low
1768,Spectrogram 1,1,8811.269,8812.464,127,9523.8,Bird,
1769,Spectrogram 1,1,8812.294,8814.753,440.4,5394.5,Bird,low
1770,Spectrogram 1,1,8817.656,8819.669,0,6857.1,Buzz,
1771,Spectrogram 1,1,8819.773,8822.477,550.5,4954.1,Bird,low
1772,Spectrogram 1,1,8822.909,8835.562,761.9,6349.2,Bird,low
1773,Spectrogram 1,1,8826.875,8828.46,0,8807.3,Buzz,
1774,Spectrogram 1,1,8833.034,8835.452,0,14862.4,Buzz,
1775,Spectrogram 1,1,8841.074,8843.737,440.4,5504.6,Bird,
1776,Spectrogram 1,1,8845.168,8854.777,550.5,4844,Bird,low
1777,Spectrogram 1,1,8845.81,8935.201,2369.1,17407.7,Other animal,
1778,Spectrogram 1,1,8856.286,8861.59,440.4,4293.6,Bird,
1779,Spectrogram 1,1,8864.103,8868.005,880.7,10568.8,Bird,
1780,Spectrogram 1,1,8866.135,8867.924,0,12220.2,Other animal,
1781,Spectrogram 1,1,8869.428,8870.403,0,12000,Other animal,
1782,Spectrogram 1,1,8874.672,8879.245,1100.9,8697.2,Bird,
1783,Spectrogram 1,1,8877.233,8878.554,0,12330.3,Other animal,
1784,Spectrogram 1,1,8883.2,8887.651,550.5,7266.1,Bird,
1785,Spectrogram 1,1,8883.749,8888.16,0,11339.4,Other animal,
1786,Spectrogram 1,1,8892.204,8895.578,550.5,6935.8,Bird,
1787,Spectrogram 1,1,8894.257,8895.964,0,10899.1,Other animal,
1788,Spectrogram 1,1,8897.733,8900.294,550.5,5724.8,Bird,low
1789,Spectrogram 1,1,8903.7,8907.013,990.8,7596.3,Bird,
1790,Spectrogram 1,1,8904.635,8908.599,880.7,10789,Other animal,
1791,Spectrogram 1,1,8915.59,8918.903,550.5,8036.7,Bird,
1792,Spectrogram 1,1,8918.395,8919.554,1541.3,12440.4,Other animal,
1793,Spectrogram 1,1,8924.607,8928.245,1211,7486.2,Bird,
1794,Spectrogram 1,1,8925.501,8928.387,1100.9,13651.4,Other animal,
1795,Spectrogram 1,1,8931.151,8932.615,0,9798.2,Buzz,
1796,Spectrogram 1,1,8934.908,9043.884,2575.1,17304.7,Other animal,
1797,Spectrogram 1,1,8936.773,8940.818,660.6,6605.5,Bird,
1798,Spectrogram 1,1,8940.981,8948.786,0,9798.2,Buzz,
1799,Spectrogram 1,1,8949.001,8952.294,660.6,6385.3,Bird,
1800,Spectrogram 1,1,8955.83,8965.607,0,12880.7,Buzz,
1801,Spectrogram 1,1,8957.06,8963.401,774.2,5677.4,Bird,
1802,Spectrogram 1,1,8965.802,8971.249,660.6,5724.8,Bird,
1803,Spectrogram 1,1,8974.611,8976.074,4844,12880.7,Bird,
1804,Spectrogram 1,1,8977.408,8979.968,770.6,6165.1,Bird,low
1805,Spectrogram 1,1,8985.233,8988.586,1211,6715.6,Bird,
1806,Spectrogram 1,1,8991.29,8993.139,660.6,5394.5,Bird,low
1807,Spectrogram 1,1,8995.999,9000.648,634.9,7492.1,Bird,
1808,Spectrogram 1,1,9006.603,9013.828,1142.9,6730.2,Bird,low
1809,Spectrogram 1,1,9044.615,9080.591,2575.1,17510.7,Other animal,
1810,Spectrogram 1,1,9052.56,9054.161,888.9,6222.2,Bird,low
1811,Spectrogram 1,1,9056.386,9058.49,507.9,5968.3,Bird,low
1812,Spectrogram 1,1,9065.26,9067.013,1015.9,7111.1,Bird,low
1813,Spectrogram 1,1,9082.755,9119.219,634.9,6222.2,Bird,low
1814,Spectrogram 1,1,9084.981,9124.981,3708.2,16892.7,Other animal,
1815,Spectrogram 1,1,9099.341,9107.146,387.1,8000,Bird,
1816,Spectrogram 1,1,9120.353,9160.719,941.2,5647.1,Bird,low
1817,Spectrogram 1,1,9161.152,9191.518,3502.1,15244.6,Other animal,
1818,Spectrogram 1,1,9165.694,9211.023,588.2,5294.1,Bird,too low
1819,Spectrogram 1,1,9194.81,9261.566,3708.2,14729.6,Other animal,
1820,Spectrogram 1,1,9212.706,9261.853,588.2,6000,Bird,low
1821,Spectrogram 1,1,9213.926,9216.304,0,12588.2,Buzz,
1822,Spectrogram 1,1,9215.938,9255.755,0,7612.9,Bird,
1823,Spectrogram 1,1,9230.145,9232.462,0,13058.8,Buzz,
1824,Spectrogram 1,1,9255.755,9257.889,0,11411.8,Buzz,
1825,Spectrogram 1,1,9262.371,9359.688,3502.1,14832.6,Other animal,
1826,Spectrogram 1,1,9263.987,9270.206,0,11882.4,Buzz,
1827,Spectrogram 1,1,9270.365,9325.868,705.9,5294.1,Bird,low
1828,Spectrogram 1,1,9272.377,9276.097,0,12235.3,Buzz,
1829,Spectrogram 1,1,9274.702,9278.056,0,7096.8,Bird,
1830,Spectrogram 1,1,9287.873,9296.592,0,6838.7,Bird,
1831,Spectrogram 1,1,9306.767,9309.267,0,10117.6,Bird,
1832,Spectrogram 1,1,9317.164,9319.298,0,11058.8,Bird,
1833,Spectrogram 1,1,9325.347,9329.249,705.9,5529.4,Bird,
1834,Spectrogram 1,1,9329.868,9332.734,645.2,6451.6,Bird,
1835,Spectrogram 1,1,9330.295,9381.026,470.6,5647.1,Bird,low; Different animals singing together
1836,Spectrogram 1,1,9331.514,9335.295,1032.3,6451.6,Bird,
1837,Spectrogram 1,1,9337.185,9340.112,0,5529.4,Bird,
1838,Spectrogram 1,1,9340.417,9344.502,774.2,5935.5,Bird,
1839,Spectrogram 1,1,9345.844,9349.929,941.2,6235.3,Bird,
1840,Spectrogram 1,1,9349.593,9353.1,64.5,6387.1,Bird,
1841,Spectrogram 1,1,9362.127,9428.81,3296.1,15347.6,Other animal,
1842,Spectrogram 1,1,9376.026,9379.685,774.2,6193.5,Bird,
1843,Spectrogram 1,1,9378.526,9381.148,0,8705.9,Buzz,
1844,Spectrogram 1,1,9381.124,9446.691,588.2,5294.1,Bird,
1845,Spectrogram 1,1,9381.551,9430.636,941.2,8470.6,Bird,
1846,Spectrogram 1,1,9425.544,9447.252,387.1,5935.5,Bird,conferir nova
1847,Spectrogram 1,1,9432.587,9447.526,705.9,10941.2,Bird,
1848,Spectrogram 1,1,9440.03,9501.249,3193.1,15244.6,Other animal,
1849,Spectrogram 1,1,9448.972,9470.679,705.9,4470.6,Bird,
1850,Spectrogram 1,1,9449.459,9475.313,470.6,11294.1,Bird,
1851,Spectrogram 1,1,9475.618,9480.191,588.2,8705.9,Bird,
1852,Spectrogram 1,1,9480.459,9504.594,705.9,5529.4,Bird,low
1853,Spectrogram 1,1,9480.575,9492.892,387.1,6838.7,Bird,
1854,Spectrogram 1,1,9492.776,9495.52,588.2,4941.2,Bird,
1855,Spectrogram 1,1,9504.249,9583.884,3090.1,16068.7,Other animal,
1856,Spectrogram 1,1,9523.862,9530.508,645.2,6117.6,Bird,
1857,Spectrogram 1,1,9534.813,9538.776,705.9,4941.2,Bird,
1858,Spectrogram 1,1,9544.02,9558.837,705.9,5764.7,Bird,low
1859,Spectrogram 1,1,9551.703,9554.386,588.2,4941.2,Bird,
1860,Spectrogram 1,1,9565.301,9586.459,352.9,4705.9,Bird,
1861,Spectrogram 1,1,9576.551,9581.185,645.2,5806.5,Bird,
1862,Spectrogram 1,1,9592.03,9634.347,3605.2,15553.6,Other animal,
1863,Spectrogram 1,1,9593.386,9595.703,588.2,4588.2,Bird,
1864,Spectrogram 1,1,9594.972,9598.752,0,7764.7,Bird,
1865,Spectrogram 1,1,9598.996,9611.008,352.9,4705.9,Bird,
1866,Spectrogram 1,1,9612.959,9617.045,0,11411.8,Bird,
1867,Spectrogram 1,1,9616.709,9641.252,705.9,5058.8,Bird,
1868,Spectrogram 1,1,9618.188,9622.7,1161.3,5935.5,Bird,
1869,Spectrogram 1,1,9628.813,9637.167,470.6,8117.6,Bird,
1870,Spectrogram 1,1,9641.237,9656.298,3965.7,14575.1,Other animal,
1871,Spectrogram 1,1,9642.142,9675.923,235.3,4941.2,Bird,
1872,Spectrogram 1,1,9642.447,9674.947,516.1,5677.4,Bird,low
1873,Spectrogram 1,1,9659.764,9664.459,1058.8,8470.6,Bird,
1874,Spectrogram 1,1,9675.679,9679.52,470.6,10117.6,Bird,
1875,Spectrogram 1,1,9678.31,9722.121,2678.1,14626.6,Other animal,
1876,Spectrogram 1,1,9682.069,9687.801,903.2,5677.4,Bird,
1877,Spectrogram 1,1,9685.74,9690.008,941.2,8588.2,Bird,
1878,Spectrogram 1,1,9689.953,9703.978,774.2,5161.3,Bird,
1879,Spectrogram 1,1,9694.161,9704.1,1531.9,6322.6,Bird,low
1880,Spectrogram 1,1,9703.85,9707.874,1058.8,8235.3,Bird,
1881,Spectrogram 1,1,9707.453,9756.057,823.5,5176.5,Bird,low
1882,Spectrogram 1,1,9711.465,9755.246,645.2,3741.9,Bird,
1883,Spectrogram 1,1,9728.401,9734.377,1021.3,5923.4,Bird,
1884,Spectrogram 1,1,9731.755,9739.316,3811.2,14832.6,Other animal,
1885,Spectrogram 1,1,9737.642,9744.045,588.2,9529.4,Bird,
1886,Spectrogram 1,1,9737.685,9740.978,645.2,5677.4,Bird,
1887,Spectrogram 1,1,9744.228,9750.081,470.6,5882.4,Bird,
1888,Spectrogram 1,1,9744.755,9805.365,3708.2,15038.6,Other animal,
1889,Spectrogram 1,1,9754.776,9759.959,588.2,10000,Bird,
1890,Spectrogram 1,1,9757.428,9759.868,903.2,7871,Bird,
1891,Spectrogram 1,1,9759.228,9787.002,470.6,4470.6,Bird,
1892,Spectrogram 1,1,9762.642,9769.045,470.6,6941.2,Bird,
1893,Spectrogram 1,1,9769.929,9772.795,352.9,5058.8,Bird,
1894,Spectrogram 1,1,9786.148,9790.722,588.2,10117.6,Bird,
1895,Spectrogram 1,1,9788.191,9790.996,1161.3,9032.3,Bird,
1896,Spectrogram 1,1,9792.124,9806.514,470.6,4705.9,Bird,
1897,Spectrogram 1,1,9798.039,9803.831,1058.8,6941.2,Bird,
1898,Spectrogram 1,1,9809.502,9814.624,1294.1,9529.4,Bird,
1899,Spectrogram 1,1,9816.484,9820.508,1032.3,8129,Bird,
1900,Spectrogram 1,1,9817.856,9821.88,0,7411.8,Buzz,
1901,Spectrogram 1,1,9822.405,9834.234,705.9,5529.4,Bird,
1902,Spectrogram 1,1,9824.234,9828.38,823.5,8235.3,Bird,
1903,Spectrogram 1,1,9836.368,9839.844,352.9,9058.8,Bird,
1904,Spectrogram 1,1,9841.585,9887.097,2163.1,15141.6,Other animal,
1905,Spectrogram 1,1,9841.612,9863.868,588.2,6117.6,Bird,
1906,Spectrogram 1,1,9845.209,9878.38,0,6588.2,Buzz,
1907,Spectrogram 1,1,9865.575,9867.831,705.9,6117.6,Bird,
1908,Spectrogram 1,1,9874.465,9878.124,0,8588.2,Buzz,
1909,Spectrogram 1,1,9883.405,9902.002,705.9,6470.6,Bird,low
1910,Spectrogram 1,1,9900.39,9938.194,3605.2,15347.6,Other animal,
1911,Spectrogram 1,1,9924.313,9932.789,1548.4,6451.6,Bird,low
1912,Spectrogram 1,1,9925.654,9928.307,0,10470.6,Buzz,
1913,Spectrogram 1,1,9937.514,9944.008,1290.3,7225.8,Bird,
1914,Spectrogram 1,1,9945.755,10017.658,2369.1,15347.6,Other animal,
1915,Spectrogram 1,1,9969.331,9979.087,510.6,5823.5,Bird,low
1916,Spectrogram 1,1,9993.697,9999.185,529.4,5941.2,Bird,low
1917,Spectrogram 1,1,10019.185,10037.478,2193.5,7483.9,Bird,low
1918,Spectrogram 1,1,10044.731,10101.877,3193.1,14317.6,Other animal,
1919,Spectrogram 1,1,10046.417,10065.685,529.4,4647.1,Bird,low
1920,Spectrogram 1,1,10071.905,10103.734,529.4,5117.6,Bird,
1921,Spectrogram 1,1,10106.087,10143.465,529.4,6294.1,Bird,
1922,Spectrogram 1,1,10113.536,10118.902,5459.2,17407.7,Other animal,
1923,Spectrogram 1,1,10126.463,10247.829,4841.2,17716.7,Other animal,
1924,Spectrogram 1,1,10139.746,10142.551,29.4,9029.4,Buzz,
1925,Spectrogram 1,1,10150.441,10187.148,647.1,6647.1,Bird,
1926,Spectrogram 1,1,10166.356,10168.825,29.4,9029.4,Buzz,
1927,Spectrogram 1,1,10176.905,10184.161,0,10411.8,Buzz,
1928,Spectrogram 1,1,10187.173,10210.283,529.4,6647.1,Bird,
1929,Spectrogram 1,1,10196.807,10199.124,705.9,8176.5,Bird,
1930,Spectrogram 1,1,10199.185,10201.319,0,10411.8,Buzz,
1931,Spectrogram 1,1,10212.341,10223.56,903.2,8387.1,Bird,
1932,Spectrogram 1,1,10217.356,10219.612,0,5941.2,Buzz,
1933,Spectrogram 1,1,10223.621,10226.27,647.1,8294.1,Bird,
1934,Spectrogram 1,1,10226.107,10241.412,903.2,8129,Bird,low
1935,Spectrogram 1,1,10241.29,10298.996,882.4,8058.8,Bird,low
1936,Spectrogram 1,1,10241.319,10273.142,0,5941.2,Buzz,
1937,Spectrogram 1,1,10249.414,10357.609,3811.2,17922.7,Other animal,
1938,Spectrogram 1,1,10293.63,10298.63,0,7352.9,Buzz,
1939,Spectrogram 1,1,10305.679,10317.325,470.6,6470.6,Bird,low
