Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Sound category	Additional information
1443	Spectrogram 1	1	6381.244	6383.948	2144.7	7659.6	Bird	low
1444	Spectrogram 1	1	6382.302	6384.832	2348.9	15012.8	Other animal	
1445	Spectrogram 1	1	6386.509	6393.064	1225.5	13583	Other animal	
1446	Spectrogram 1	1	6396.234	6399.558	1531.9	16442.6	Other animal	
1447	Spectrogram 1	1	6400.076	6404.741	510.6	6944.7	Bird	low
1448	Spectrogram 1	1	6404.375	6406.539	0	7966	Buzz	
1449	Spectrogram 1	1	6407.539	6410.924	714.9	5821.3	Bird	low
1450	Spectrogram 1	1	6410.899	6420.655	306.4	14706.4	Buzz	background noise
1451	Spectrogram 1	1	6421.85	6425.966	1327.7	7353.2	Bird	low
1452	Spectrogram 1	1	6434.35	6436.606	3116.9	15421.3	Other animal	
1453	Spectrogram 1	1	6437.978	6445.356	3013	15523.4	Other animal	
1454	Spectrogram 1	1	6446.228	6447.661	3166	15272.7	Other animal	
1455	Spectrogram 1	1	6468.911	6472.143	1021.3	7046.8	Bird	low
1456	Spectrogram 1	1	6491.125	6497.588	1940.4	13685.1	Other animal	
1457	Spectrogram 1	1	6500.777	6502.393	1327.7	12970.2	Other animal	
1458	Spectrogram 1	1	6508.186	6510.777	1327.7	14297.9	Other animal	
1459	Spectrogram 1	1	6513.277	6515.045	2144.7	14502.1	Other animal	
1460	Spectrogram 1	1	6516.814	6519.161	2042.6	16646.8	Other animal	
1461	Spectrogram 1	1	6521.875	6523.613	1634	15829.8	Other animal	
1462	Spectrogram 1	1	6526.167	6529.094	2553.2	15114.9	Other animal	
1463	Spectrogram 1	1	6539.722	6548.808	1429.8	15012.8	Other animal	
1464	Spectrogram 1	1	6568.125	6570.381	1021.3	13072.3	Other animal	
1465	Spectrogram 1	1	6591.161	6597.472	919.1	6638.3	Bird	low
1466	Spectrogram 1	1	6674.359	6676.036	1531.9	12357.4	Bird	
1467	Spectrogram 1	1	6676.463	6678.201	612.8	13174.5	Bird	
1468	Spectrogram 1	1	6685.457	6686.92	408.5	12663.8	Bird	
1469	Spectrogram 1	1	6687.53	6689.573	2042.6	13787.2	Other animal	
1470	Spectrogram 1	1	6690.884	6692.927	714.9	14195.7	Bird	
1471	Spectrogram 1	1	6693.89	6695.933	1225.5	5923.4	Bird	
1472	Spectrogram 1	1	6694.134	6697.427	0	6229.8	Buzz	
1473	Spectrogram 1	1	6696.024	6698.219	714.9	14604.3	Bird	
1474	Spectrogram 1	1	6701.847	6703.646	1327.7	14706.4	Other animal	
1475	Spectrogram 1	1	6704.103	6706.024	408.5	9293.6	Bird	
1476	Spectrogram 1	1	6706.149	6710.6	2451.1	15319.1	Other animal	
1477	Spectrogram 1	1	6714.625	6724.594	1838.3	14195.7	Other animal	
1478	Spectrogram 1	1	6726.381	6735.1	1634	13583	Other animal	
1479	Spectrogram 1	1	6749.436	6757.088	2451.1	14400	Other animal	
1480	Spectrogram 1	1	6769.058	6786.741	3574.5	18076.6	Other animal	
1481	Spectrogram 1	1	6783.021	6786.832	919.1	6229.8	Bird	
1482	Spectrogram 1	1	6787.228	6789.058	800	9804.3	Bird	
1483	Spectrogram 1	1	6789.698	6792.106	0	9804.3	Buzz	
1484	Spectrogram 1	1	6791.35	6794.399	612.8	6740.4	Bird	low
1485	Spectrogram 1	1	6795.527	6800.192	714.9	5514.9	Bird	
1486	Spectrogram 1	1	6800.436	6803.119	0	6944.7	Buzz	
1487	Spectrogram 1	1	6804.338	6806.198	1736.2	11744.7	Other animal	
1488	Spectrogram 1	1	6806.472	6807.722	102.1	16238.3	Buzz	
1489	Spectrogram 1	1	6812.234	6814.582	2553.2	15217	Other animal	
1490	Spectrogram 1	1	6815.503	6823.582	1429.8	17259.6	Other animal	
1491	Spectrogram 1	1	6822.972	6826.174	817	6536.2	Bird	
1492	Spectrogram 1	1	6825.167	6838.308	3063.8	10927.7	Other animal	
1493	Spectrogram 1	1	6826.552	6842.314	1225.5	16851.1	Other animal	
1494	Spectrogram 1	1	6836.515	6848.039	612.8	5719.1	Bird	
1495	Spectrogram 1	1	6845.588	6860.893	3472.3	15319.1	Other animal	
1496	Spectrogram 1	1	6850.375	6853.241	510.6	5923.4	Bird	
1497	Spectrogram 1	1	6860.734	6867.076	408.5	6638.3	Bird	
1498	Spectrogram 1	1	6868.649	6870.631	0	7557.4	Buzz	
1499	Spectrogram 1	1	6935.484	6942.07	1327.7	14195.7	Other animal	
1500	Spectrogram 1	1	6945.18	6950.667	714.9	7761.7	Bird	low
1501	Spectrogram 1	1	6952.271	6955.777	0	8170.2	Buzz	
1502	Spectrogram 1	1	6968.948	6972.545	3063.8	18791.5	Other animal	
1503	Spectrogram 1	1	6974.893	6977.667	714.9	6536.2	Bird	
1504	Spectrogram 1	1	6976.985	6990.033	3370.2	14808.5	Other animal	
1505	Spectrogram 1	1	6985.338	6989.21	973	6127.7	Bird	
1506	Spectrogram 1	1	7008.082	7011.939	714.9	6434	Bird	
1507	Spectrogram 1	1	7012.122	7015.78	806.7	6453.8	Bird	
1508	Spectrogram 1	1	7018.936	7031.771	714.9	7455.3	Bird	
1509	Spectrogram 1	1	7035.433	7044.122	5208.5	18076.6	Other animal	
1510	Spectrogram 1	1	7038.542	7043.451	817	7455.3	Bird	
1511	Spectrogram 1	1	7048.603	7051.103	357.4	6587.2	Bird	
1512	Spectrogram 1	1	7051.408	7056.225	4085.1	19097.9	Other animal	
1513	Spectrogram 1	1	7056.731	7060.186	510.6	6025.5	Bird	
1514	Spectrogram 1	1	7057.219	7063.073	4493.6	18485.1	Other animal	
1515	Spectrogram 1	1	7060.308	7063.234	504.2	5949.6	Bird	
1516	Spectrogram 1	1	7070.14	7073.158	612.8	6638.3	Bird	
1517	Spectrogram 1	1	7075.75	7079.53	919.1	6536.2	Bird	
1518	Spectrogram 1	1	7079.408	7082.091	1021.3	6434	Bird	
1519	Spectrogram 1	1	7084.103	7086.603	408.5	5617	Bird	
1520	Spectrogram 1	1	7088.475	7104.42	510.6	6842.6	Bird	
1521	Spectrogram 1	1	7099.42	7102.012	510.6	5514.9	Bird	
1522	Spectrogram 1	1	7105.549	7132.158	1736.2	7557.4	Bird	
1523	Spectrogram 1	1	7105.731	7108.262	714.9	6740.4	Bird	
1524	Spectrogram 1	1	7109.939	7112.317	817	6229.8	Bird	
1525	Spectrogram 1	1	7118.994	7120.396	2451.1	17974.5	Other animal	
1526	Spectrogram 1	1	7135.725	7161.975	1531.9	7557.4	Bird	
1527	Spectrogram 1	1	7155.024	7161.305	4595.7	16748.9	Other animal	
1528	Spectrogram 1	1	7163.213	7164.738	3268.1	17361.7	Other animal	
1529	Spectrogram 1	1	7168.207	7174.427	3574.5	14502.1	Other animal	
1530	Spectrogram 1	1	7168.695	7185.646	1634	6536.2	Bird	
1531	Spectrogram 1	1	7176.75	7179.097	0	6229.8	Buzz	
1532	Spectrogram 1	1	7185.799	7189.457	0	9804.3	Buzz	
1533	Spectrogram 1	1	7187.42	7201.689	1838.3	13276.6	Other animal	
1534	Spectrogram 1	1	7192.505	7195.798	0	3144.1	Other animal	
1535	Spectrogram 1	1	7193.792	7204.616	1429.8	6944.7	Bird	
1536	Spectrogram 1	1	7194.03	7279.884	4738.2	14935.6	Other animal	
1537	Spectrogram 1	1	7211.179	7226.591	1648.1	9373.4	Bird	
1538	Spectrogram 1	1	7231.213	7232.993	0	6288.2	Buzz	
1539	Spectrogram 1	1	7244.173	7248.899	1442.1	8343.3	Bird	low
1540	Spectrogram 1	1	7256.429	7268.902	927	7107.3	Bird	low
1541	Spectrogram 1	1	7269.227	7271.951	1321.1	14642.2	Buzz	
1542	Spectrogram 1	1	7271.585	7280.365	1030	6695.3	Bird	low
1543	Spectrogram 1	1	7285.005	7310.249	5562.2	15038.6	Other animal	
1544	Spectrogram 1	1	7287.915	7293.469	0	4611.4	Buzz	
1545	Spectrogram 1	1	7293.377	7295.877	448.6	5562.2	Bird	low
1546	Spectrogram 1	1	7294.96	7297.155	0	7021.8	Bird	
1547	Spectrogram 1	1	7305.115	7309.353	1133	6283.3	Bird	low
1548	Spectrogram 1	1	7320.079	7351.664	6180.3	16068.7	Other animal	
1549	Spectrogram 1	1	7322.314	7340.271	785	6841.1	Bird	low
1550	Spectrogram 1	1	7341.997	7354.938	1030	6592.3	Bird	low
1551	Spectrogram 1	1	7361.298	7377.884	7107.3	15450.6	Other animal	
1552	Spectrogram 1	1	7362.975	7367.243	0	5935.5	Buzz	
1553	Spectrogram 1	1	7369.896	7372.158	1339.1	9476.4	Bird	
1554	Spectrogram 1	1	7373.661	7376.984	774.2	9644.9	Bird	
1555	Spectrogram 1	1	7381.039	7384.301	1682.2	7065.4	Bird	low
1556	Spectrogram 1	1	7390.405	7394.643	1345.8	6504.7	Bird	low
1557	Spectrogram 1	1	7390.444	7394.591	6386.3	15656.7	Other animal	
1558	Spectrogram 1	1	7398.21	7405.624	1233.6	6168.2	Bird	low
1559	Spectrogram 1	1	7412.972	7416.02	897.2	7514	Bird	low
1560	Spectrogram 1	1	7415.079	7429.908	5356.2	14935.6	Other animal	
1561	Spectrogram 1	1	7417.624	7420.398	1570.1	7065.4	Bird	
1562	Spectrogram 1	1	7426.176	7429.651	1233.6	6616.8	Bird	low
1563	Spectrogram 1	1	7434.176	7522.713	4738.2	15141.6	Other animal	
1564	Spectrogram 1	1	7435.475	7443.661	785	7738.3	Bird	low
1565	Spectrogram 1	1	7438.889	7441.572	0	7483.9	Bird	
1566	Spectrogram 1	1	7443.764	7446.691	785	6953.3	Bird	
1567	Spectrogram 1	1	7445.715	7446.722	5607.5	12112.1	Bird	
1568	Spectrogram 1	1	7456.234	7459.252	1009.3	7962.6	Bird	
1569	Spectrogram 1	1	7464.99	7472.917	785	6280.4	Bird	low
1570	Spectrogram 1	1	7473.801	7476.911	785	7401.9	Bird	
1571	Spectrogram 1	1	7480.661	7486.606	1009.3	6504.7	Bird	low
1572	Spectrogram 1	1	7493.463	7495.942	1638.6	6650.6	Bird	low sound
1573	Spectrogram 1	1	7501.949	7504.286	915.7	7373.5	Bird	low
1574	Spectrogram 1	1	7506.918	7508.402	0	8674.7	Bird	
1575	Spectrogram 1	1	7509.357	7514.012	674.7	5975.9	Bird	low
1576	Spectrogram 1	1	7515.8	7519.337	0	3951.8	Buzz	
1577	Spectrogram 1	1	7516.003	7520.455	1349.4	6168.7	Bird	low
1578	Spectrogram 1	1	7521.991	7523.142	385.5	6554.2	Bird	
1579	Spectrogram 1	1	7523.15	7526.26	1445.8	5397.6	Bird	low
1580	Spectrogram 1	1	7524.079	7608.347	3605.2	14935.6	Other animal	
1581	Spectrogram 1	1	7526.219	7527.133	385.5	6967.7	Bird	
1582	Spectrogram 1	1	7527.296	7529.39	771.1	6168.7	Bird	low sound
1583	Spectrogram 1	1	7529.898	7531.524	0	5108.4	Buzz	
1584	Spectrogram 1	1	7531.666	7533.414	963.9	5783.1	Bird	low
1585	Spectrogram 1	1	7536.138	7538.82	0	4187.2	Bird	
1586	Spectrogram 1	1	7536.796	7539.418	674.7	5494	Bird	low
1587	Spectrogram 1	1	7541.849	7542.947	289.2	8481.9	Bird	
1588	Spectrogram 1	1	7544.003	7547.296	674.7	5975.9	Bird	Low sound
1589	Spectrogram 1	1	7547.398	7548.231	289.2	5783.1	Bird	
1590	Spectrogram 1	1	7550.585	7556.215	674.7	7036.1	Bird	low
1591	Spectrogram 1	1	7556.333	7567.613	674.7	6361.4	Bird	low
1592	Spectrogram 1	1	7559.503	7564.524	0	3277.1	Buzz	
1593	Spectrogram 1	1	7570.723	7572.796	771.1	5879.5	Bird	
1594	Spectrogram 1	1	7575.146	7577.036	0	5012	Buzz	
1595	Spectrogram 1	1	7580.144	7581.79	0	9349.4	Buzz	
1596	Spectrogram 1	1	7581.609	7584.211	771.1	6361.4	Bird	
1597	Spectrogram 1	1	7592.162	7594.662	963.9	5686.7	Bird	
1598	Spectrogram 1	1	7597.604	7600.592	888.9	7873	Bird	low
1599	Spectrogram 1	1	7613.835	7632.981	4429.2	15759.7	Other animal	
1600	Spectrogram 1	1	7614.41	7616.229	385.5	7238.1	Bird	
1601	Spectrogram 1	1	7618.902	7621.625	578.3	6554.2	Bird	low
1602	Spectrogram 1	1	7625.924	7627.571	0	7132.5	Bird	
1603	Spectrogram 1	1	7628.912	7630.558	0	5290.3	Buzz	
1604	Spectrogram 1	1	7630.375	7631.656	0	9015.9	Bird	
1605	Spectrogram 1	1	7634.583	7635.985	0	8000	Bird	
1606	Spectrogram 1	1	7637.323	7739.884	4841.2	15965.7	Other animal	
1607	Spectrogram 1	1	7639.678	7641.203	674.7	7614.5	Bird	low
1608	Spectrogram 1	1	7643.032	7644.689	385.5	5494	Bird	
1609	Spectrogram 1	1	7644.394	7647.91	578.3	5590.4	Bird	low
1610	Spectrogram 1	1	7647.006	7650.115	771.1	4144.6	Bird	
1611	Spectrogram 1	1	7654.869	7656.251	289.2	5841.3	Bird	
1612	Spectrogram 1	1	7657.532	7659.422	481.9	4530.1	Bird	low
1613	Spectrogram 1	1	7659.128	7660.737	0	5419.4	Bird	
1614	Spectrogram 1	1	7663.174	7664.26	0	5975.9	Bird	
1615	Spectrogram 1	1	7667.615	7669.262	0	5686.7	Bird	
1616	Spectrogram 1	1	7669.394	7678.906	578.3	5301.2	Bird	low
1617	Spectrogram 1	1	7671.812	7672.91	0	5686.7	Bird	
1618	Spectrogram 1	1	7673.723	7676.772	0	4187.2	Buzz	
1619	Spectrogram 1	1	7679.15	7680.877	0	7132.5	Bird	
1620	Spectrogram 1	1	7684.65	7685.991	0	5590.4	Bird	
1621	Spectrogram 1	1	7689.507	7690.869	0	5494	Bird	
1622	Spectrogram 1	1	7706.207	7708.768	0	6838.7	Bird	
1623	Spectrogram 1	1	7712.446	7715.048	0	7421.7	Buzz	
1624	Spectrogram 1	1	7719.694	7724.378	0	8903.2	Buzz	
1625	Spectrogram 1	1	7727.377	7728.841	0	9542.2	Buzz	
1626	Spectrogram 1	1	7731.32	7733.109	963.9	7132.5	Bird	low
1627	Spectrogram 1	1	7733.77	7741.908	0	4516.1	Bird	
1628	Spectrogram 1	1	7738.447	7742.227	1060.2	6650.6	Bird	low
1629	Spectrogram 1	1	7740.323	7784.713	3914.2	16068.7	Other animal	
1630	Spectrogram 1	1	7755.796	7757.839	0	7741.9	Bird	
1631	Spectrogram 1	1	7756.284	7758.367	0	7325.3	Buzz	
1632	Spectrogram 1	1	7759.897	7770.583	481.9	6939.8	Bird	low
1633	Spectrogram 1	1	7779.721	7781.814	578.3	6554.2	Bird	
1634	Spectrogram 1	1	7782.465	7783.583	0	5494	Bird	
1635	Spectrogram 1	1	7788.737	7850.323	3296.1	16171.7	Other animal	
1636	Spectrogram 1	1	7792.243	7796.308	1831.3	8289.2	Bird	low
1637	Spectrogram 1	1	7836.837	7840.78	0	15036.1	Buzz	
1638	Spectrogram 1	1	7843.295	7853.229	867.5	7421.7	Bird	low
1639	Spectrogram 1	1	7844.946	7850.414	0	17349.4	Buzz	
1640	Spectrogram 1	1	7851.737	7934.054	3399.1	17407.7	Other animal	
1641	Spectrogram 1	1	7860.883	7865.294	963.9	8578.3	Bird	
1642	Spectrogram 1	1	7866.839	7874.095	867.5	7807.2	Bird	
1643	Spectrogram 1	1	7873.76	7874.735	0	10216.9	Buzz	
1644	Spectrogram 1	1	7874.321	7877.43	771.1	5686.7	Bird	
1645	Spectrogram 1	1	7877.766	7883.985	771.1	5879.5	Bird	
1646	Spectrogram 1	1	7886.079	7890.327	867.5	6457.8	Bird	
1647	Spectrogram 1	1	7892.204	7904.831	963.9	5301.2	Bird	low
1648	Spectrogram 1	1	7904.648	7906.253	0	6361.4	Buzz	
1649	Spectrogram 1	1	7922.993	7929.436	0	5204.8	Buzz	
1650	Spectrogram 1	1	7929.916	7931.908	578.3	7518.1	Bird	low
1651	Spectrogram 1	1	7931.58	7933.105	0	8578.3	Bird	
1652	Spectrogram 1	1	7936.981	7958.444	3399.1	17304.7	Other animal	
1653	Spectrogram 1	1	7938.905	7939.819	0	9650.8	Bird	
1654	Spectrogram 1	1	7945.835	7946.892	0	8867.5	Bird	
1655	Spectrogram 1	1	7951.973	7954.432	0	9156.6	Bird	low sound
1656	Spectrogram 1	1	7955.631	7959.595	674.7	5301.2	Bird	low
1657	Spectrogram 1	1	7966.201	8066.444	3708.2	17716.7	Other animal	
1658	Spectrogram 1	1	7978.04	7980.479	0	8774.2	Bird	low
1659	Spectrogram 1	1	7984.802	7990.249	674.7	5204.8	Bird	low
1660	Spectrogram 1	1	8000.241	8006.501	771.1	6457.8	Bird	low
1661	Spectrogram 1	1	8020.762	8023.119	722.9	7951.8	Bird	low
1662	Spectrogram 1	1	8025.274	8026.575	0	7807.2	Buzz	
1663	Spectrogram 1	1	8026.728	8027.688	0	10793.7	Bird	
1664	Spectrogram 1	1	8027.428	8030.172	0	6747	Buzz	
1665	Spectrogram 1	1	8034.778	8037.644	867.5	6072.3	Bird	low
1666	Spectrogram 1	1	8035.661	8036.85	0	8000	Bird	
1667	Spectrogram 1	1	8043.152	8048.335	1156.6	5397.6	Bird	
1668	Spectrogram 1	1	8049.947	8052.6	761.9	6476.2	Bird	low
1669	Spectrogram 1	1	8057.768	8059.455	1253	5879.5	Bird	
1670	Spectrogram 1	1	8060.705	8062.717	1734.9	6554.2	Bird	
1671	Spectrogram 1	1	8064.688	8066.314	1253	6072.3	Bird	
1672	Spectrogram 1	1	8066.396	8177.615	3399.1	17922.7	Other animal	
1673	Spectrogram 1	1	8066.497	8068.022	963.9	5397.6	Bird	
1674	Spectrogram 1	1	8067.9	8070.115	1542.2	5879.5	Bird	
1675	Spectrogram 1	1	8072.729	8074.335	1060.2	6939.8	Bird	
1676	Spectrogram 1	1	8075.94	8077.404	771.1	7228.9	Bird	
1677	Spectrogram 1	1	8078.969	8080.839	578.3	5397.6	Bird	
1678	Spectrogram 1	1	8082.953	8084.213	1253	5590.4	Bird	
1679	Spectrogram 1	1	8085.026	8087.627	481.9	5879.5	Bird	
1680	Spectrogram 1	1	8092.038	8093.319	2216.9	6064.5	Bird	
1681	Spectrogram 1	1	8094.814	8097.66	1445.8	8963.9	Bird	
1682	Spectrogram 1	1	8097.863	8100.262	0	5494	Buzz	
1683	Spectrogram 1	1	8104.892	8107.53	634.9	7746	Bird	low
1684	Spectrogram 1	1	8107.388	8109.379	0	8000	Bird	
1685	Spectrogram 1	1	8110.898	8113.917	1142.9	5968.3	Bird	low
1686	Spectrogram 1	1	8116.331	8118.648	626.5	5542.2	Bird	low
1687	Spectrogram 1	1	8123.972	8126.502	0	9142.9	Bird	
1688	Spectrogram 1	1	8126.607	8128.152	0	7132.5	Buzz	
1689	Spectrogram 1	1	8128.895	8131.075	1142.9	8127	Bird	low
1690	Spectrogram 1	1	8139.672	8151.222	578.3	5975.9	Bird	low
1691	Spectrogram 1	1	8142.398	8145.142	0	5935.5	Bird	
1692	Spectrogram 1	1	8148.9	8151.684	0	3180.7	Buzz	
1693	Spectrogram 1	1	8152.642	8163.679	1032.3	6709.7	Bird	low
1694	Spectrogram 1	1	8152.761	8162.692	385.5	5975.9	Bird	
1695	Spectrogram 1	1	8164.745	8166.351	0	4722.9	Buzz	
1696	Spectrogram 1	1	8167.428	8169.593	385.5	5494	Bird	
1697	Spectrogram 1	1	8168.252	8171.484	774.2	5290.3	Bird	
1698	Spectrogram 1	1	8173.973	8175.274	0	13397.6	Buzz	
1699	Spectrogram 1	1	8178.091	8183.944	0	4722.9	Buzz	
1700	Spectrogram 1	1	8179.396	8265.493	2987.1	17819.7	Other animal	
1701	Spectrogram 1	1	8180.896	8187.185	385.5	6072.3	Bird	low
1702	Spectrogram 1	1	8186.853	8194.546	674.7	5686.7	Bird	
1703	Spectrogram 1	1	8199.188	8203.579	1638.6	5783.1	Bird	
1704	Spectrogram 1	1	8199.798	8206.261	3855.4	9927.7	Bird	
1705	Spectrogram 1	1	8207.339	8220.845	2120.5	10024.1	Bird	
1706	Spectrogram 1	1	8214.963	8217.31	0	3855.4	Other animal	
1707	Spectrogram 1	1	8244.579	8245.92	0	6650.6	Buzz	
1708	Spectrogram 1	1	8256.15	8259.016	1015.9	6222.2	Bird	low
1709	Spectrogram 1	1	8259.488	8263.848	761.9	5968.3	Bird	low
1710	Spectrogram 1	1	8263.717	8265.099	0	8674.7	Buzz	
1711	Spectrogram 1	1	8266.222	8268.112	634.9	9904.8	Bird	
1712	Spectrogram 1	1	8270.005	8287.932	3605.2	17819.7	Other animal	
1713	Spectrogram 1	1	8273.394	8277.335	698.4	8888.9	Bird	low
1714	Spectrogram 1	1	8276.645	8279.145	0	9419.4	Bird	
1715	Spectrogram 1	1	8286.399	8288.487	761.9	7873	Bird	low
1716	Spectrogram 1	1	8290.688	8396.42	3193.1	17819.7	Other animal	
1717	Spectrogram 1	1	8291.587	8296.018	3951.8	10891.6	Bird	background noise
1718	Spectrogram 1	1	8297.583	8300.001	0	8674.7	Bird	background noise
1719	Spectrogram 1	1	8313.896	8316.599	5204.8	10216.9	Bird	background noise
1720	Spectrogram 1	1	8323.776	8325.004	0	9927.7	Bird	background noise
1721	Spectrogram 1	1	8353.518	8359.479	0	8963.9	Bird	
1722	Spectrogram 1	1	8379.802	8382.302	1015.9	8507.9	Bird	low
1723	Spectrogram 1	1	8393.275	8402.82	660.6	6825.7	Bird	low
1724	Spectrogram 1	1	8397.042	8498.932	3090.1	17922.7	Other animal	
1725	Spectrogram 1	1	8408.714	8420.139	516.1	5935.5	Bird	
1726	Spectrogram 1	1	8425.414	8427.446	0	4844	Bird	
1727	Spectrogram 1	1	8434.519	8437.162	550.5	6275.2	Bird	low
1728	Spectrogram 1	1	8441.359	8443.097	888.9	7873	Bird	low
1729	Spectrogram 1	1	8443.569	8446.557	0	8129	Bird	
1730	Spectrogram 1	1	8444.45	8463.387	660.6	6055	Bird	low
1731	Spectrogram 1	1	8447.723	8448.881	55	6165.1	Buzz	
1732	Spectrogram 1	1	8466.983	8476.79	660.6	5174.3	Bird	
1733	Spectrogram 1	1	8478.895	8488.651	550.5	5504.6	Bird	
1734	Spectrogram 1	1	8490.245	8497.802	440.4	5504.6	Bird	
1735	Spectrogram 1	1	8499.737	8612.42	2987.1	17716.7	Other animal	
1736	Spectrogram 1	1	8500.887	8515.704	660.6	6165.1	Bird	
1737	Spectrogram 1	1	8528.993	8536.696	440.4	5945	Bird	low
1738	Spectrogram 1	1	8538.578	8541.058	440.4	7045.9	Bird	low
1739	Spectrogram 1	1	8546.916	8558.089	761.9	6857.1	Bird	low
1740	Spectrogram 1	1	8561.452	8565.766	888.9	7111.1	Bird	low
1741	Spectrogram 1	1	8574.009	8577.281	550.5	5614.7	Bird	low
1742	Spectrogram 1	1	8582.223	8586.187	634.9	8000	Bird	low
1743	Spectrogram 1	1	8589.221	8604.834	660.6	5945	Bird	low
1744	Spectrogram 1	1	8612.615	8719.688	2369.1	17819.7	Other animal	
1745	Spectrogram 1	1	8615.68	8619.582	550.5	6165.1	Bird	low
1746	Spectrogram 1	1	8629.838	8638.477	440.4	5064.2	Bird	low
1747	Spectrogram 1	1	8630.926	8639.157	0	6451.6	Buzz	
1748	Spectrogram 1	1	8645.095	8646.192	0	14642.2	Buzz	
1749	Spectrogram 1	1	8645.298	8653.733	880.7	6605.5	Bird	low
1750	Spectrogram 1	1	8647.655	8648.875	0	14642.2	Buzz	
1751	Spectrogram 1	1	8656.467	8670.595	440.4	6055	Bird	low
1752	Spectrogram 1	1	8674.599	8675.696	0	8587.2	Buzz	
1753	Spectrogram 1	1	8676.623	8685.611	550.5	5284.4	Bird	low
1754	Spectrogram 1	1	8710.886	8715.033	888.9	8761.9	Bird	low
1755	Spectrogram 1	1	8719.64	8845.444	2369.1	17819.7	Other animal	
1756	Spectrogram 1	1	8724.558	8726.143	0	11889.9	Buzz	
1757	Spectrogram 1	1	8728.877	8730.813	634.9	8381	Bird	
1758	Spectrogram 1	1	8741.867	8744.687	634.9	7492.1	Bird	
1759	Spectrogram 1	1	8752.895	8756.879	550.5	7266.1	Bird	low
1760	Spectrogram 1	1	8758.911	8764.379	770.6	7156	Bird	low
1761	Spectrogram 1	1	8770.491	8774.927	825.4	7301.6	Bird	low
1762	Spectrogram 1	1	8782.135	8784.879	990.8	6935.8	Bird	low
1763	Spectrogram 1	1	8786.8	8789.589	507.9	5968.3	Bird	low
1764	Spectrogram 1	1	8789.371	8790.672	0	9357.8	Buzz	
1765	Spectrogram 1	1	8790.513	8797.078	770.6	5614.7	Bird	low
1766	Spectrogram 1	1	8796.875	8797.871	0	12220.2	Buzz	
1767	Spectrogram 1	1	8799.578	8804.375	660.6	5834.9	Bird	low
1768	Spectrogram 1	1	8811.269	8812.464	127	9523.8	Bird	
1769	Spectrogram 1	1	8812.294	8814.753	440.4	5394.5	Bird	low
1770	Spectrogram 1	1	8817.656	8819.669	0	6857.1	Buzz	
1771	Spectrogram 1	1	8819.773	8822.477	550.5	4954.1	Bird	low
1772	Spectrogram 1	1	8822.909	8835.562	761.9	6349.2	Bird	low
1773	Spectrogram 1	1	8826.875	8828.46	0	8807.3	Buzz	
1774	Spectrogram 1	1	8833.034	8835.452	0	14862.4	Buzz	
1775	Spectrogram 1	1	8841.074	8843.737	440.4	5504.6	Bird	
1776	Spectrogram 1	1	8845.168	8854.777	550.5	4844	Bird	low
1777	Spectrogram 1	1	8845.81	8935.201	2369.1	17407.7	Other animal	
1778	Spectrogram 1	1	8856.286	8861.59	440.4	4293.6	Bird	
1779	Spectrogram 1	1	8864.103	8868.005	880.7	10568.8	Bird	
1780	Spectrogram 1	1	8866.135	8867.924	0	12220.2	Other animal	
1781	Spectrogram 1	1	8869.428	8870.403	0	12000	Other animal	
1782	Spectrogram 1	1	8874.672	8879.245	1100.9	8697.2	Bird	
1783	Spectrogram 1	1	8877.233	8878.554	0	12330.3	Other animal	
1784	Spectrogram 1	1	8883.2	8887.651	550.5	7266.1	Bird	
1785	Spectrogram 1	1	8883.749	8888.16	0	11339.4	Other animal	
1786	Spectrogram 1	1	8892.204	8895.578	550.5	6935.8	Bird	
1787	Spectrogram 1	1	8894.257	8895.964	0	10899.1	Other animal	
1788	Spectrogram 1	1	8897.733	8900.294	550.5	5724.8	Bird	low
1789	Spectrogram 1	1	8903.7	8907.013	990.8	7596.3	Bird	
1790	Spectrogram 1	1	8904.635	8908.599	880.7	10789	Other animal	
1791	Spectrogram 1	1	8915.59	8918.903	550.5	8036.7	Bird	
1792	Spectrogram 1	1	8918.395	8919.554	1541.3	12440.4	Other animal	
1793	Spectrogram 1	1	8924.607	8928.245	1211	7486.2	Bird	
1794	Spectrogram 1	1	8925.501	8928.387	1100.9	13651.4	Other animal	
1795	Spectrogram 1	1	8931.151	8932.615	0	9798.2	Buzz	
1796	Spectrogram 1	1	8934.908	9043.884	2575.1	17304.7	Other animal	
1797	Spectrogram 1	1	8936.773	8940.818	660.6	6605.5	Bird	
1798	Spectrogram 1	1	8940.981	8948.786	0	9798.2	Buzz	
1799	Spectrogram 1	1	8949.001	8952.294	660.6	6385.3	Bird	
1800	Spectrogram 1	1	8955.83	8965.607	0	12880.7	Buzz	
1801	Spectrogram 1	1	8957.06	8963.401	774.2	5677.4	Bird	
1802	Spectrogram 1	1	8965.802	8971.249	660.6	5724.8	Bird	
1803	Spectrogram 1	1	8974.611	8976.074	4844	12880.7	Bird	
1804	Spectrogram 1	1	8977.408	8979.968	770.6	6165.1	Bird	low
1805	Spectrogram 1	1	8985.233	8988.586	1211	6715.6	Bird	
1806	Spectrogram 1	1	8991.29	8993.139	660.6	5394.5	Bird	low
1807	Spectrogram 1	1	8995.999	9000.648	634.9	7492.1	Bird	
